serum,virus,replicate,concentration,well_id,plate_name,experiment_rep,fraction infectivity,input_folder
Pooled Sera Depleted with Long preF ,RSV B 2024,2,3.429e-05,C8,Depleted sera P1 B2024,Depleted_Sera_1,0.8009,24.10.31_RSVNeut_ControlSera_Greninger
Pooled Sera Depleted with Long preF ,RSV B 2024,2,1.143e-05,C9,Depleted sera P1 B2024,Depleted_Sera_1,0.9058,24.10.31_RSVNeut_ControlSera_Greninger
Pooled Sera Depleted with Long preF ,RSV B 2024,2,3.81e-06,C10,Depleted sera P1 B2024,Depleted_Sera_1,0.932,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,0.025,F2,G6,Greninger_1,0.05809,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,0.008333,F3,G6,Greninger_1,0.2354,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,0.002778,F4,G6,Greninger_1,0.4089,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,0.0009259,F5,G6,Greninger_1,0.5713,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,0.0003086,F6,G6,Greninger_1,0.8481,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,0.0001029,F7,G6,Greninger_1,0.8172,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,3.429e-05,F8,G6,Greninger_1,0.7847,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,1.143e-05,F9,G6,Greninger_1,0.9333,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,1,3.81e-06,F10,G6,Greninger_1,1.165,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,0.025,G2,G6,Greninger_1,0.02523,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,0.008333,G3,G6,Greninger_1,0.2197,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,0.002778,G4,G6,Greninger_1,0.4021,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,0.0009259,G5,G6,Greninger_1,0.657,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,0.0003086,G6,G6,Greninger_1,0.9435,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,0.0001029,G7,G6,Greninger_1,1.06,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,3.429e-05,G8,G6,Greninger_1,1.03,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,1.143e-05,G9,G6,Greninger_1,0.8903,24.10.31_RSVNeut_ControlSera_Greninger
Greninger16,RSV A2,2,3.81e-06,G10,G6,Greninger_1,0.9781,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,0.025,D2,G6,Greninger_1,0.06491,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,0.008333,D3,G6,Greninger_1,0.2172,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,0.002778,D4,G6,Greninger_1,0.5546,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,0.0009259,D5,G6,Greninger_1,0.83,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,0.0003086,D6,G6,Greninger_1,0.9257,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,0.0001029,D7,G6,Greninger_1,0.9156,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,3.429e-05,D8,G6,Greninger_1,0.9713,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,1.143e-05,D9,G6,Greninger_1,0.957,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,1,3.81e-06,D10,G6,Greninger_1,0.989,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,0.025,E2,G6,Greninger_1,0.01778,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,0.008333,E3,G6,Greninger_1,0.2171,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,0.002778,E4,G6,Greninger_1,0.5152,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,0.0009259,E5,G6,Greninger_1,0.8464,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,0.0003086,E6,G6,Greninger_1,1.073,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,0.0001029,E7,G6,Greninger_1,1.034,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,3.429e-05,E8,G6,Greninger_1,0.8937,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,1.143e-05,E9,G6,Greninger_1,0.9975,24.10.31_RSVNeut_ControlSera_Greninger
Greninger17,RSV A2,2,3.81e-06,E10,G6,Greninger_1,0.9873,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,0.025,B2,G6,Greninger_1,0.07388,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,0.008333,B3,G6,Greninger_1,0.1485,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,0.002778,B4,G6,Greninger_1,0.5141,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,0.0009259,B5,G6,Greninger_1,0.5279,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,0.0003086,B6,G6,Greninger_1,0.9257,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,0.0001029,B7,G6,Greninger_1,0.9907,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,3.429e-05,B8,G6,Greninger_1,0.9671,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,1.143e-05,B9,G6,Greninger_1,0.9122,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,1,3.81e-06,B10,G6,Greninger_1,1.03,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,0.025,C2,G6,Greninger_1,0.05154,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,0.008333,C3,G6,Greninger_1,0.166,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,0.002778,C4,G6,Greninger_1,0.6472,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,0.0009259,C5,G6,Greninger_1,0.8143,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,0.0003086,C6,G6,Greninger_1,0.9932,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,0.0001029,C7,G6,Greninger_1,0.9688,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,3.429e-05,C8,G6,Greninger_1,1.027,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,1.143e-05,C9,G6,Greninger_1,1.107,24.10.31_RSVNeut_ControlSera_Greninger
Greninger18,RSV A2,2,3.81e-06,C10,G6,Greninger_1,0.8751,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,0.025,F2,G7,Greninger_1,0.1428,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,0.008333,F3,G7,Greninger_1,0.4084,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,0.002778,F4,G7,Greninger_1,0.7686,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,0.0009259,F5,G7,Greninger_1,1.031,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,0.0003086,F6,G7,Greninger_1,0.9245,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,0.0001029,F7,G7,Greninger_1,1.253,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,3.429e-05,F8,G7,Greninger_1,0.7985,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,1.143e-05,F9,G7,Greninger_1,1.134,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,1,3.81e-06,F10,G7,Greninger_1,1.075,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,0.025,G2,G7,Greninger_1,0.1293,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,0.008333,G3,G7,Greninger_1,0.4806,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,0.002778,G4,G7,Greninger_1,0.7089,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,0.0009259,G5,G7,Greninger_1,0.8833,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,0.0003086,G6,G7,Greninger_1,0.9403,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,0.0001029,G7,G7,Greninger_1,1.068,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,3.429e-05,G8,G7,Greninger_1,0.8793,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,1.143e-05,G9,G7,Greninger_1,1.194,24.10.31_RSVNeut_ControlSera_Greninger
Greninger19,RSV A2,2,3.81e-06,G10,G7,Greninger_1,1.083,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,0.025,D2,G7,Greninger_1,0.0003109,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,0.008333,D3,G7,Greninger_1,0.0004267,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,0.002778,D4,G7,Greninger_1,0.0006396,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,0.0009259,D5,G7,Greninger_1,0.0009886,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,0.0003086,D6,G7,Greninger_1,0.02003,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,0.0001029,D7,G7,Greninger_1,0.08413,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,3.429e-05,D8,G7,Greninger_1,0.2941,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,1.143e-05,D9,G7,Greninger_1,0.6347,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,1,3.81e-06,D10,G7,Greninger_1,0.6672,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,0.025,E2,G7,Greninger_1,0.0008223,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,0.008333,E3,G7,Greninger_1,0.001794,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,0.002778,E4,G7,Greninger_1,0.002804,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,0.0009259,E5,G7,Greninger_1,0.004199,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,0.0003086,E6,G7,Greninger_1,0.01292,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,0.0001029,E7,G7,Greninger_1,0.07267,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,3.429e-05,E8,G7,Greninger_1,0.3633,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,1.143e-05,E9,G7,Greninger_1,0.6545,24.10.31_RSVNeut_ControlSera_Greninger
Greninger20,RSV A2,2,3.81e-06,E10,G7,Greninger_1,0.7888,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,0.025,B2,G7,Greninger_1,0.0002602,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,0.008333,B3,G7,Greninger_1,0.0002599,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,0.002778,B4,G7,Greninger_1,0.0007162,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,0.0009259,B5,G7,Greninger_1,0.01626,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,0.0003086,B6,G7,Greninger_1,0.1855,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,0.0001029,B7,G7,Greninger_1,0.4395,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,3.429e-05,B8,G7,Greninger_1,0.5676,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,1.143e-05,B9,G7,Greninger_1,0.8413,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,1,3.81e-06,B10,G7,Greninger_1,0.892,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,0.025,C2,G7,Greninger_1,0.0002072,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,0.008333,C3,G7,Greninger_1,0.0002811,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,0.002778,C4,G7,Greninger_1,0.0004789,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,0.0009259,C5,G7,Greninger_1,0.03333,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,0.0003086,C6,G7,Greninger_1,0.1466,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,0.0001029,C7,G7,Greninger_1,0.402,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,3.429e-05,C8,G7,Greninger_1,0.7748,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,1.143e-05,C9,G7,Greninger_1,0.9546,24.10.31_RSVNeut_ControlSera_Greninger
Greninger21,RSV A2,2,3.81e-06,C10,G7,Greninger_1,1.065,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,0.025,F2,G8,Greninger_1,0.0002237,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,0.008333,F3,G8,Greninger_1,0.00155,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,0.002778,F4,G8,Greninger_1,0.1763,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,0.0009259,F5,G8,Greninger_1,0.4787,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,0.0003086,F6,G8,Greninger_1,0.6217,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,0.0001029,F7,G8,Greninger_1,0.8124,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,3.429e-05,F8,G8,Greninger_1,0.8577,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,1.143e-05,F9,G8,Greninger_1,0.9063,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,1,3.81e-06,F10,G8,Greninger_1,0.9241,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,0.025,G2,G8,Greninger_1,0.000237,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,0.008333,G3,G8,Greninger_1,0.0008083,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,0.002778,G4,G8,Greninger_1,0.1094,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,0.0009259,G5,G8,Greninger_1,0.3816,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,0.0003086,G6,G8,Greninger_1,0.6498,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,0.0001029,G7,G8,Greninger_1,0.9703,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,3.429e-05,G8,G8,Greninger_1,0.9168,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,1.143e-05,G9,G8,Greninger_1,0.9784,24.10.31_RSVNeut_ControlSera_Greninger
Greninger22,RSV A2,2,3.81e-06,G10,G8,Greninger_1,1.135,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,0.025,D2,G8,Greninger_1,0.0002928,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,0.008333,D3,G8,Greninger_1,0.01333,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,0.002778,D4,G8,Greninger_1,0.02862,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,0.0009259,D5,G8,Greninger_1,0.2443,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,0.0003086,D6,G8,Greninger_1,0.4263,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,0.0001029,D7,G8,Greninger_1,0.6041,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,3.429e-05,D8,G8,Greninger_1,0.7176,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,1.143e-05,D9,G8,Greninger_1,0.7924,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,1,3.81e-06,D10,G8,Greninger_1,0.9185,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,0.025,E2,G8,Greninger_1,0.0003371,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,0.008333,E3,G8,Greninger_1,0.000831,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,0.002778,E4,G8,Greninger_1,0.01728,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,0.0009259,E5,G8,Greninger_1,0.2007,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,0.0003086,E6,G8,Greninger_1,0.4669,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,0.0001029,E7,G8,Greninger_1,0.5161,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,3.429e-05,E8,G8,Greninger_1,0.8512,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,1.143e-05,E9,G8,Greninger_1,0.9023,24.10.31_RSVNeut_ControlSera_Greninger
Greninger23,RSV A2,2,3.81e-06,E10,G8,Greninger_1,1.097,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,0.025,B2,G8,Greninger_1,0.0002908,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,0.008333,B3,G8,Greninger_1,0.0003624,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,0.002778,B4,G8,Greninger_1,0.00316,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,0.0009259,B5,G8,Greninger_1,0.106,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,0.0003086,B6,G8,Greninger_1,0.3302,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,0.0001029,B7,G8,Greninger_1,0.5863,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,3.429e-05,B8,G8,Greninger_1,0.6056,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,1.143e-05,B9,G8,Greninger_1,0.69,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,1,3.81e-06,B10,G8,Greninger_1,0.9282,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,0.025,C2,G8,Greninger_1,0.0003216,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,0.008333,C3,G8,Greninger_1,0.0004194,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,0.002778,C4,G8,Greninger_1,0.01082,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,0.0009259,C5,G8,Greninger_1,0.2009,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,0.0003086,C6,G8,Greninger_1,0.4243,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,0.0001029,C7,G8,Greninger_1,0.6019,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,3.429e-05,C8,G8,Greninger_1,0.5783,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,1.143e-05,C9,G8,Greninger_1,0.8086,24.10.31_RSVNeut_ControlSera_Greninger
Greninger24,RSV A2,2,3.81e-06,C10,G8,Greninger_1,0.9217,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,0.025,F2,G9,Greninger_1,0.001824,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,0.008333,F3,G9,Greninger_1,0.0006973,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,0.002778,F4,G9,Greninger_1,0.03473,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,0.0009259,F5,G9,Greninger_1,0.19,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,0.0003086,F6,G9,Greninger_1,0.5866,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,0.0001029,F7,G9,Greninger_1,0.5609,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,3.429e-05,F8,G9,Greninger_1,0.8571,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,1.143e-05,F9,G9,Greninger_1,0.841,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,1,3.81e-06,F10,G9,Greninger_1,1.036,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,0.025,G2,G9,Greninger_1,0.0002762,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,0.008333,G3,G9,Greninger_1,0.000599,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,0.002778,G4,G9,Greninger_1,0.001386,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,0.0009259,G5,G9,Greninger_1,0.1995,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,0.0003086,G6,G9,Greninger_1,0.4757,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,0.0001029,G7,G9,Greninger_1,0.714,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,3.429e-05,G8,G9,Greninger_1,0.8483,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,1.143e-05,G9,G9,Greninger_1,0.8877,24.10.31_RSVNeut_ControlSera_Greninger
Greninger25,RSV A2,2,3.81e-06,G10,G9,Greninger_1,1.019,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,0.025,D2,G9,Greninger_1,0.0005959,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,0.008333,D3,G9,Greninger_1,0.01599,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,0.002778,D4,G9,Greninger_1,0.1715,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,0.0009259,D5,G9,Greninger_1,0.43,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,0.0003086,D6,G9,Greninger_1,0.7137,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,0.0001029,D7,G9,Greninger_1,0.7897,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,3.429e-05,D8,G9,Greninger_1,1.026,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,1.143e-05,D9,G9,Greninger_1,0.8201,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,1,3.81e-06,D10,G9,Greninger_1,1.244,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,0.025,E2,G9,Greninger_1,0.0003096,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,0.008333,E3,G9,Greninger_1,0.02337,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,0.002778,E4,G9,Greninger_1,0.1455,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,0.0009259,E5,G9,Greninger_1,0.449,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,0.0003086,E6,G9,Greninger_1,0.5327,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,0.0001029,E7,G9,Greninger_1,0.8659,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,3.429e-05,E8,G9,Greninger_1,0.8579,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,1.143e-05,E9,G9,Greninger_1,0.7959,24.10.31_RSVNeut_ControlSera_Greninger
Greninger26,RSV A2,2,3.81e-06,E10,G9,Greninger_1,0.9118,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,0.025,B2,G9,Greninger_1,0.01544,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,0.008333,B3,G9,Greninger_1,0.1006,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,0.002778,B4,G9,Greninger_1,0.4331,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,0.0009259,B5,G9,Greninger_1,0.9013,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,0.0003086,B6,G9,Greninger_1,0.9785,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,0.0001029,B7,G9,Greninger_1,0.8692,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,3.429e-05,B8,G9,Greninger_1,0.8989,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,1.143e-05,B9,G9,Greninger_1,0.8708,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,1,3.81e-06,B10,G9,Greninger_1,0.9624,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,0.025,C2,G9,Greninger_1,0.01401,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,0.008333,C3,G9,Greninger_1,0.09906,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,0.002778,C4,G9,Greninger_1,0.4004,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,0.0009259,C5,G9,Greninger_1,0.7039,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,0.0003086,C6,G9,Greninger_1,0.7611,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,0.0001029,C7,G9,Greninger_1,0.7481,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,3.429e-05,C8,G9,Greninger_1,0.9447,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,1.143e-05,C9,G9,Greninger_1,0.9817,24.10.31_RSVNeut_ControlSera_Greninger
Greninger27,RSV A2,2,3.81e-06,C10,G9,Greninger_1,1.081,24.10.31_RSVNeut_ControlSera_Greninger
Greninger28,RSV A2,1,0.025,F2,G10,Greninger_1,0.03468,24.10.31_RSVNeut_ControlSera_Greninger
Greninger28,RSV A2,1,0.008333,F3,G10,Greninger_1,0.1126,24.10.31_RSVNeut_ControlSera_Greninger
Greninger28,RSV A2,1,0.002778,F4,G10,Greninger_1,0.4173,24.10.31_RSVNeut_ControlSera_Greninger
Greninger28,RSV A2,1,0.0009259,F5,G10,Greninger_1,0.5211,24.10.31_RSVNeut_ControlSera_Greninger
Greninger28,RSV A2,1,0.0003086,F6,G10,Greninger_1,0.6618,24.10.31_RSVNeut_ControlSera_Greninger
